instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
946f1dbb22be848c0c5630a4615508409bcbf16078aaa9fe3f7b87aa830919d7,228.73978263130465,10.0,202.3449746399026,584728521,324559167,584728521,64,8192,8, NCAP,8192,32,0.0021530544610448,0.0005614155667559566, TIMEOUT,827000,P05_PROFIT_CEILING,50,0.95,0.2
bc6e14dc7193a9d14e91e1de9f60fa09b7554bab2d47dfe2320c9b06ffd266c1,460.92457108473536,10.0,403.4714347641761,365775941,35938534,365775941,64,8192,8, NCAP,8192,32,0.0021439417789499,0.0005060505059938472, TIMEOUT,839000,P05_PROFIT_CEILING,50,0.95,0.2
dd61b1e69bbdf6747f66d6f800e142aaa3db20625c2dba01551e74c92fcd87f1,609.5818584021666,10.0,530.8815152844282,308333871,21042060,642390505,64,8192,8, NCAP,8192,32,0.0024713512706843,9.308356858371528e-05, TIMEOUT,804000,P05_PROFIT_CEILING,50,0.95,0.2
66e271c1b3b297a0304b1cfbe1def1affe6d0a51466a61485f0b79685da7b4b7,977.9724121124416,10.0,826.237009660699,190604628,50051535,190604628,64,8192,8, NCAP,8192,32,0.0025713623114735,0.000443855952292792, TIMEOUT,827000,P05_PROFIT_CEILING,50,0.95,0.2
adf5bdfcf8cb29f0b278b191a47268c7537ff64e7db0efc2b14d70d385c822e3,1023.8548127178656,10.0,866.3196630021329,276949098,19127347,480128163,64,8192,8, NCAP,8192,32,0.0023281856680197,0.0002704669165837635, TIMEOUT,839000,P05_PROFIT_CEILING,50,0.95,0.2
92d06e7a54e6ae8bd9f1750e0fac035f25433a3d2e4d62d91131dcf5f9bc233b,1346.5607762953744,10.0,1124.030350964339,179691541,7384686,441175947,64,8192,8, NCAP,8192,32,0.0026174743589935,0.0005179224237298967, TIMEOUT,839000,P05_PROFIT_CEILING,50,0.95,0.2
6539e3bf1a198e6ba91e73b53c332749f40330d0f659fa10b074a7f49b816713,1766.9762911901714,10.0,1464.0795908104935,274765658,12286906,351811541,64,8192,8, NCAP,8192,32,0.0026186360044248,0.0003482666953012339, TIMEOUT,839000,P05_PROFIT_CEILING,50,0.95,0.2
66ede2bcde04df401e9f21be3e931b1dcd9ccf2570f52e0a97379e3a91b819d6,2013.6144227007449,10.0,1659.1882152709068,392505362,5002112,392505362,64,8192,8, NCAP,8192,32,0.002898065551316,0.0005004240060447881, TIMEOUT,839000,P05_PROFIT_CEILING,50,0.95,0.2
1778191d55fac68f01825435795db561c2b3d6ca49cb3a23681fbb001bf6b37f,2142.711768175847,10.0,1773.1452737050224,135742306,11773781,245010138,64,8192,8, NCAP,8192,32,0.0024599004485895,0.00034640672919135986, TIMEOUT,804000,P05_PROFIT_CEILING,50,0.95,0.2
d89cffa4cc7298d07617c678698898e8d8413ae7a3e0e0e0841b75fa75219468,2239.269153020637,10.0,1849.6750048738595,181206198,3633164,181206198,64,8192,8, NCAP,8192,32,0.0025288970711764,0.0002269364857438754, TIMEOUT,642000,P05_PROFIT_CEILING,50,0.95,0.2
aaffe69225da4568ebf7a82a0f04e3a079274d17f832883142c7b617e8831ba2,112.63131849856067,10.0,317.48073583607675,17843386,21784205,21784205,64,1024,5, TIMEOUT,1024,32,0.00092207432279352,3.6929951971949797e-16, TIMEOUT,618000,P05_CIRCLE_INSTANCES,25,0.75,0.1
39997b18aa5af35842d0c741c1e70ed7a990dcd4ef260e4c0b6b32eadff9e9bf,232.2169282654879,10.0,536.9929587067447,3121088,13152648,19823053,64,8192,8, NCAP,8192,32,0.0003957891300046682,0.0001830729518346172, TIMEOUT,756000,P05_CIRCLE_INSTANCES,25,0.75,0.1
aa96df39349ee8fb25f6da51945f2bc4b88cf80d26fd92121f3e9b901afdcdbb,300.9566867083967,10.0,770.1271214294419,82530637,0,82530637,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.00028521766203359043,1.1592245229326088e-14, CERTIFIED,580000,P05_CIRCLE_INSTANCES,25,0.75,0.1
d72180b2d595dc644bd8dc42807709479de404b04a30d70495935ab99a86dbd8,520.5735598916084,10.0,989.3890448692872,3043755,5079524,5401211,64,8192,8, NCAP,8192,32,0.0007144898020851284,0.0002338973881054573, TIMEOUT,629000,P05_CIRCLE_INSTANCES,25,0.75,0.1
b8bdbd7f9c68032b44507f2a22e7474743293a5c3c807e40159c7b4b79a1987a,464.7722271921675,10.0,1040.060115011017,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,52,0.0040392867057134,1.9364830541598734e-14, TIMEOUT,608000,P05_CIRCLE_INSTANCES,25,0.75,0.1
c2987e7472f990d5b9e04eb7786ff3a848742d5ddbfc649a862c3765ee70bef2,661.4370441737321,10.0,1235.543535337443,12432010,4831464,12432010,64,8192,8, NCAP,8192,32,0.00032494007319621777,8.0039303665033e-05, TIMEOUT,699000,P05_CIRCLE_INSTANCES,25,0.75,0.1
4484638dfa51fd51daa23f0159d5214a133b9c262e69f6b4bbd979aafd5b8df3,822.4512923072126,10.0,1421.7705841125155,3182475,3092186,5041171,64,4096,7, TIMEOUT,4096,32,0.000329904897115076,7.756177485540744e-14, TIMEOUT,618000,P05_CIRCLE_INSTANCES,25,0.75,0.1
0fc3093e833ad614dc04d0dc4416f9b9aa2f9a17bb8a2216c1501d665bdf25bd,1016.0004901594976,10.0,1672.0705037310522,2229573,0,2229573,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-5.29444418000182e-05,2.3270188683331463e-14, CERTIFIED,608000,P05_CIRCLE_INSTANCES,25,0.75,0.1
e8dfcacc4580f5ef51bdd32730cb9b7cb6ccf1f643b0269045bf95b882ad37f1,928.6541312738166,10.0,1599.652351391141,1382647,2253496,2399893,64,8192,8, NCAP,8192,32,0.0002518075923494808,2.5106886470687664e-05, TIMEOUT,649000,P05_CIRCLE_INSTANCES,25,0.75,0.1
de19030da513150f3cbc53e85bbb3189df86ba4d7a09b6d063b0a77d8125671a,1015.8717017981576,10.0,1732.7773475608287,3889569,1809745,3889569,64,4096,7, TIMEOUT,4096,32,0.0004603434734425019,-6.739958852714242e-14, TIMEOUT,696000,P05_CIRCLE_INSTANCES,25,0.75,0.1
6b954305c5fd0c8012cf9d662aa707709dd03d218a6f7f27da97745a04a62958,112.63131849856067,10.0,306.12765842914195,16544242,0,25833330,64,2048,6, SUCCESS_SIGMA2ZERO,2048,32,0.0006389825479646068,1.9001071452319534e-14, TIMEOUT,605000,P05_CIRCLE_INSTANCES,25,0.95,0.1
645c77fc51042ef70be3de9c3c14c55ea81f301b9d36ee56de5fe570c2571105,232.2169282654879,10.0,526.6777005169921,645957,3854710,7273940,64,8192,8, NCAP,8192,32,0.0005991999264045211,0.0001910961288079452, TIMEOUT,631000,P05_CIRCLE_INSTANCES,25,0.95,0.1
b174bed5ad23dcaac6f742cba1fa2622d09b67820abac2aaecaf98cb489cffc1,300.9566867083967,10.0,751.0091910327591,7148515,303275,7148515,64,8192,8, NCAP,8192,32,0.0005622414456519203,3.712701688626526e-05, TIMEOUT,631000,P05_CIRCLE_INSTANCES,25,0.95,0.1
10c4efda2fa1a406acb49e9e9cff629e2b4a07d47a835b11277b6c00d3c69a11,520.5735598916084,10.0,954.6839921572998,2387478,0,5358534,64,256,3, SUCCESS_SIGMA2ZERO,256,43,0.0026207320029534,2.434734383370481e-15, TIMEOUT,606000,P05_CIRCLE_INSTANCES,25,0.95,0.1
7b5dd42f84b1db90b68efc45730995615d996be300dfdc47b5062c6466f202a2,464.7722271921675,10.0,1002.5855368275058,89651641,96209575,96209575,64,256,3, TIMEOUT,256,32,0.0035641489263923,0.0003883807508772776, TIMEOUT,663000,P05_CIRCLE_INSTANCES,25,0.95,0.1
a25e929091df05ba4c91d1cdeea8455dc95b4eebca482f504a7377cb4f3aea0c,661.4370441737321,10.0,1207.8586552895902,2011426,0,3237031,64,4096,7, SUCCESS_SIGMA2ZERO,4096,39,0.000594334779499486,-4.812726237080315e-15, TIMEOUT,608000,P05_CIRCLE_INSTANCES,25,0.95,0.1
b218db70f12ed4a4ba3414251de51694983f5788086aff3f4392097dd9aa8c66,822.4512923072126,10.0,1360.8024710714758,3528513,0,3528513,64,1024,5, SUCCESS_SIGMA2ZERO,1024,44,0.0007581270882899609,-4.038335768128281e-15, TIMEOUT,605000,P05_CIRCLE_INSTANCES,25,0.95,0.1
67638f3bf0117008a4ce5a2f2fcae1f88440055a3841a9699ee9e89d14f0a6d0,1016.0004901594976,10.0,1595.6856669366307,93195867,110232952,135281404,64,2048,6, TIMEOUT,2048,32,0.0011337854392983,-2.627229513822003e-15, TIMEOUT,685000,P05_CIRCLE_INSTANCES,25,0.95,0.1
5f9d6665e2ecd1ab3eadc372a6094dde9c4c9c76601637b2957565cdc7647271,928.6541312738166,10.0,1541.204519732738,2311263,131856123,131856123,64,512,4, TIMEOUT,512,32,0.0028011768673934,-6.637372918655898e-15, TIMEOUT,656000,P05_CIRCLE_INSTANCES,25,0.95,0.1
945b3553e50679d76b09ee631fbe955cd336df303de845c207050b880163f542,1015.8717017981576,10.0,1692.806922511944,5778287,1697081,5778287,64,8192,8, NCAP,8192,32,0.0007040731188788837,8.01762186670132e-06, TIMEOUT,631000,P05_CIRCLE_INSTANCES,25,0.95,0.1
3417e0b8d5daae06c7654bf76793d4c8aea4f7d5f81cf5a38fbe8171088b48aa,112.63131849856067,10.0,295.9066013832592,134508634,136010828,136010828,64,1024,5, TIMEOUT,1024,32,0.0027685962058391,-2.2890152320045527e-15, TIMEOUT,639000,P05_CIRCLE_INSTANCES,25,0.75,0.2
dcdb730569b29559c53564606118ac2477693cec7e7289e99118d4aa3ff53b53,232.2169282654879,10.0,519.4368431428945,5421819,18217283,26802337,64,1024,5, TIMEOUT,1024,32,0.0010472081984534,-1.7599808489547607e-14, TIMEOUT,622000,P05_CIRCLE_INSTANCES,25,0.75,0.2
10ededaf586cefe3c9530e2569133933f278e2fce5299ccb638704462cf5195a,300.9566867083967,10.0,740.3349632143608,34760348,18453588,34760348,64,8192,8, NCAP,8192,32,0.0003958000975870136,0.00014791700708448302, TIMEOUT,818000,P05_CIRCLE_INSTANCES,25,0.75,0.2
ffaf054284a9081e7d1012ccd92e9eac2b53dd797ded5c4daf1de8265960ccb5,520.5735598916084,10.0,916.4230272882664,241695422,53165224,294683816,64,8192,8, NCAP,8192,32,0.0021431825927309,7.864064437436686e-05, TIMEOUT,824000,P05_CIRCLE_INSTANCES,25,0.75,0.2
f3c8ff9c0100ed284bb5cb2f0b5eeba0091a5fd94910a1f30bd8658880d9f217,464.7722271921675,10.0,967.2677758027684,39800974,6867301,39800974,64,8192,8, NCAP,8192,32,0.0007315987131437392,1.927986204462702e-05, TIMEOUT,798000,P05_CIRCLE_INSTANCES,25,0.75,0.2
0f7ce41967c7e9fc47096083250225685b0613adfc35ace70179cd6a98501ca9,661.4370441737321,10.0,1176.5093147184834,42484713,27714988,42484713,64,8192,8, NCAP,8192,32,0.0008513544127346119,0.0001892412884516507, TIMEOUT,798000,P05_CIRCLE_INSTANCES,25,0.75,0.2
7f1f98b2e1d52ab9a4ffb1c255fb85963a88688c8efce26b8bea152e6b7e768e,822.4512923072126,10.0,1326.2902004231223,99660649,6333983,153576806,64,8192,8, NCAP,8192,32,0.000619937730584841,0.00018729619249689507, TIMEOUT,808000,P05_CIRCLE_INSTANCES,25,0.75,0.2
78b9857ca8def0a5eaf90e0d3b360d4162bcff4ae9d80057a607d65d2d341ced,1016.0004901594976,10.0,1564.793791597244,10323486,5495942,10323486,64,8192,8, TIMEOUT,8192,32,0.0009514584135101738,3.86799915834711e-05, TIMEOUT,870000,P05_CIRCLE_INSTANCES,25,0.75,0.2
9dc3bc4e6c8df00e0488923f7407acac278a9d51bb335e77ecea33b4809d3b48,928.6541312738166,10.0,1497.6163246348929,145783539,2981473,145783539,64,8192,8, NCAP,8192,32,0.0005123947982303696,5.082063296997393e-05, TIMEOUT,798000,P05_CIRCLE_INSTANCES,25,0.75,0.2
4deaa3c6b867a0ed92a32bdd10b526e0ceec362bcdb8f10b6e1ade0b3b0e3c0f,1015.8717017981576,10.0,1659.3226716901738,4005764,17675700,24655877,64,4096,7, TIMEOUT,4096,32,0.0014155273629393,4.4448682416639146e-14, TIMEOUT,720000,P05_CIRCLE_INSTANCES,25,0.75,0.2
f0571dc1e3fd519ec1006a75b2460917c19c1d245c8f5f779c608ee43732bcc1,112.63131849856067,10.0,271.69112507102443,99686288,455323183,611061841,64,2048,6, TIMEOUT,2048,32,0.0015588277794631,1.706123512533719e-14, TIMEOUT,609000,P05_CIRCLE_INSTANCES,25,0.95,0.2
50b8264f6af99ab56689e153d242a793015bd3957952a1cbf0c99ad331bd748a,232.2169282654879,10.0,497.0948979575791,698899,0,698899,64,128,2, SUCCESS_SIGMA2ZERO,128,49,0.0051689491509023,1.6400047392572738e-14, TIMEOUT,606000,P05_CIRCLE_INSTANCES,25,0.95,0.2
d78786dc0f6d95db2398a4135d0b208c83e36ddc7a08c43bdb58b4291f248497,300.9566867083967,10.0,716.2821364044864,9534241,0,9534241,64,128,2, SUCCESS_SIGMA2ZERO,128,53,0.0039867568743043,9.276393254592335e-15, TIMEOUT,602000,P05_CIRCLE_INSTANCES,25,0.95,0.2
2adab8796612264ed5d84766495bcfbaa51fc941d9fce0cccb583384ede53f73,520.5735598916084,10.0,874.8109022718342,29478039,0,29478039,64,512,4, SUCCESS_SIGMA2ZERO,512,48,0.0020632327922013,5.722429700137982e-15, TIMEOUT,602000,P05_CIRCLE_INSTANCES,25,0.95,0.2
18af10ed28e39e03c83b0df0004e1bb411e708af1ecc0787b3564477d0c7f1f0,464.7722271921675,10.0,931.9207445594154,327917,1167166,1167166,64,512,4, TIMEOUT,512,32,0.0026226129134564,1.7181440091584282e-14, TIMEOUT,621000,P05_CIRCLE_INSTANCES,25,0.95,0.2
83e931e0af422eda68763208206a51e01f7038d55f07ec070e19b0bb9fe841d5,661.4370441737321,10.0,1108.6050167534156,11577208,0,16143315,64,1024,5, SUCCESS_SIGMA2ZERO,1024,42,0.0010719620075026,1.363509501763449e-14, TIMEOUT,606000,P05_CIRCLE_INSTANCES,25,0.95,0.2
93b9a589712cf4c457ae0a8d6be40aaae001834caeb93e6ca2bc2e89a75135bb,822.4512923072126,10.0,1256.4851420592404,4604804,273826961,273826961,64,512,4, TIMEOUT,512,32,0.0035714568295551,4.9296897981211896e-15, TIMEOUT,635000,P05_CIRCLE_INSTANCES,25,0.95,0.2
087632c936853cba13da558f7e8d61a19e884a0e0baf896f891e831377ebe8d4,1016.0004901594976,10.0,1450.0326497474755,242408386,170516889,242408386,64,8192,8, NCAP,8192,33,0.0014828267397602,0.00037513898961001255, TIMEOUT,609000,P05_CIRCLE_INSTANCES,25,0.95,0.2
f282caf352323b3202c3555b181434448d7000d94f325ef290628c3b1f6fd6c6,928.6541312738166,10.0,1419.0156299000114,2586767,0,7216137,64,512,4, SUCCESS_SIGMA2ZERO,512,41,0.003576565230825,3.076514365860533e-14, TIMEOUT,606000,P05_CIRCLE_INSTANCES,25,0.95,0.2
961b2b22c8fc88327247f3b2deb9cbf8b5bba06d9262a1b715cd4abda4f5b2c9,1015.8717017981576,10.0,1566.987041288672,3130796,0,3888787,64,512,4, SUCCESS_SIGMA2ZERO,512,47,0.0024076077709719,-7.472193466893798e-15, TIMEOUT,602000,P05_CIRCLE_INSTANCES,25,0.95,0.2
62f9c00fab7a5d8b67e4eeaccc6fc668a1069fd080201902c543f541c0e0c2f1,228.73978263130465,10.0,640.9939569637207,4844157,8183199,9033231,64,8192,8, NCAP,8192,32,0.0003287872601859179,9.288846776662564e-05, TIMEOUT,792000,P05_CIRCLE_INSTANCES,50,0.75,0.1
3a58492655938ad94271e6d22ac15acdc9cff528c38cf21905afeae77b33588a,460.92457108473536,10.0,1212.351025175329,1644593,3363825,4735688,64,4096,7, TIMEOUT,4096,32,0.0002362677580495496,6.663075044780553e-16, TIMEOUT,651000,P05_CIRCLE_INSTANCES,50,0.75,0.1
fffbab7f31e2aea08f194eb33a789eed9317f931c88ef57865f5700192459e3c,609.5818584021666,10.0,1532.9230109668797,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,67,0.00175530176825,2.3874797767956083e-14, TIMEOUT,607000,P05_CIRCLE_INSTANCES,50,0.75,0.1
ec038b212d0b53fbe562c37de3be133a8a8f5c449772336bbf6107f525998176,977.9724121124416,10.0,1873.6034891310196,3344860,3146654,80719801,64,4096,7, NCAP,4096,32,0.001923527830272,0.0006542354585025466, TIMEOUT,1022000,P05_CIRCLE_INSTANCES,50,0.75,0.1
2e4165adf4766227ea0620ca548af01dfcf69d499b8556361e3fe0ce947e37f9,1023.8548127178656,10.0,2158.1371461962435,8565387,0,55818295,64,512,4, SUCCESS_SIGMA2ZERO,512,43,0.0011297002644805,-4.255066732011216e-15, TIMEOUT,607000,P05_CIRCLE_INSTANCES,50,0.75,0.1
9ee0ab49ae4d88bf6a067ebd639007397494e7124de65e538a0d40a9cba56993,1346.5607762953744,10.0,2518.443193763592,999817,1133620,1133620,64,8192,8, NCAP,8192,32,0.0003315614343372704,3.210655425883653e-05, TIMEOUT,696000,P05_CIRCLE_INSTANCES,50,0.75,0.1
fcfbaf4cb56126da519ed456ff050d730606c3d1beb1f4b9d037d1e611e724ef,1766.9762911901714,10.0,2924.478042024107,118495,1473808,1742968,64,8192,8, NCAP,8192,32,0.00030463354063757405,1.4445965892752257e-05, TIMEOUT,686000,P05_CIRCLE_INSTANCES,50,0.75,0.1
6fc5a4eaf7436317bb65d79a0b8ec0b5a2fd6c3ebb67e6081847e55759923c6c,2013.6144227007449,10.0,3248.5228670238184,646679,1317843,2455822,64,8192,8, NCAP,8192,32,0.0003193835805442434,1.0292384520551404e-05, TIMEOUT,663000,P05_CIRCLE_INSTANCES,50,0.75,0.1
c15237ad598dbdf22adef955e80f9f52b8fe0a2f1555049a48c6b184215156b9,2142.711768175847,10.0,3547.4899724137213,1400230,945034,1765297,64,2048,6, TIMEOUT,2048,32,0.0004433952898167249,-3.64567642085749e-14, TIMEOUT,622000,P05_CIRCLE_INSTANCES,50,0.75,0.1
c093d516eb1735622c08712da16d16caf1c5f300db8daf8693043ba224f1be87,2239.269153020637,10.0,3657.5929602152783,1013235,2921307,2994253,64,8192,8, NCAP,8192,32,0.0007529752870298564,0.00012448511390247705, TIMEOUT,704000,P05_CIRCLE_INSTANCES,50,0.75,0.1
bd6b7689c0dad07aa00d92fc9972c654e8c9921eca81bb660cef36c1f6a22c0b,228.73978263130465,10.0,628.3343259408107,11020318,2406315,11020318,64,4096,7, NCAP,4096,32,0.00042219630868572136,3.376038917115145e-05, TIMEOUT,701000,P05_CIRCLE_INSTANCES,50,0.95,0.1
7ccbdc03673288fd05db93b62dbbc4c99f0384ed5a913a91f9541dc26f8280b1,460.92457108473536,10.0,1191.7648546736502,6774061,0,7007771,64,256,3, SUCCESS_SIGMA2ZERO,256,47,0.0010509083903898,4.252976922712001e-15, TIMEOUT,609000,P05_CIRCLE_INSTANCES,50,0.95,0.1
0c06bec601ad36757b76215ce7a097b6a94642fd46fd3a8e9df5282e050b0059,609.5818584021666,10.0,1467.0014759800724,154728358,101698088,154728358,64,4096,7, NCAP,4096,32,0.0021954368749306,0.0006839941812252223, TIMEOUT,673000,P05_CIRCLE_INSTANCES,50,0.95,0.1
17d4adecaf3369ef1ce7a2987e868bdfa8e0b7b1c820007a562d6ae4aebfcd50,977.9724121124416,10.0,1825.1917059873656,4860487,2067186,8246617,64,4096,7, NCAP,4096,32,0.0010882806301296,0.00011212471479010964, TIMEOUT,640000,P05_CIRCLE_INSTANCES,50,0.95,0.1
f3011030b3a1d8bcd71fc0f5ca152d27aa65e360ad5d5756adac11aa668768a7,1023.8548127178656,10.0,2091.797340363556,906507,761516,1125609,64,4096,7, NCAP,4096,32,0.0007983204237470506,5.192506781498295e-05, TIMEOUT,628000,P05_CIRCLE_INSTANCES,50,0.95,0.1
7ccc356ef8c328df1cabf7b341b22881fed7336213536b64c0605b914b24edc8,1346.5607762953744,10.0,2418.383646274402,5990657,81926355,86107913,64,4096,7, TIMEOUT,4096,32,0.0019646270607343,5.0497330233314535e-06, TIMEOUT,768000,P05_CIRCLE_INSTANCES,50,0.95,0.1
6078df54aadfd64ce83d0a0214175fcf64314be1545be09f08b2be78aa483c2a,1766.9762911901714,10.0,2807.742659754293,1080977,382348,1631122,64,4096,7, NCAP,4096,32,0.0004762809865182981,1.3397666214631289e-05, TIMEOUT,653000,P05_CIRCLE_INSTANCES,50,0.95,0.1
a43f768c59a1c61b0aadb9417e918a4d13db15d07447c570f93d5c10f0655489,2013.6144227007449,10.0,3125.7848143218494,1851529,947261,1851529,64,4096,7, NCAP,4096,32,0.0006276355157138053,2.4478919972647824e-05, TIMEOUT,673000,P05_CIRCLE_INSTANCES,50,0.95,0.1
7fdab2a6dfba94097d20cd2fbd8ec630ce7fcfbfbddaf659235b6641f604795b,2142.711768175847,10.0,3414.582010980213,873307,0,65320211,64,512,4, SUCCESS_SIGMA2ZERO,512,41,0.0013115492160957,2.5061983747587185e-15, TIMEOUT,609000,P05_CIRCLE_INSTANCES,50,0.95,0.1
8152e6ee6913cae369c5ee43063ba1ac25a52f328ca52384798569a7bcf7090d,2239.269153020637,10.0,3529.1959675570884,194765,0,65511706,64,512,4, SUCCESS_SIGMA2ZERO,512,33,0.0017714717886424,1.903414999460875e-14, TIMEOUT,609000,P05_CIRCLE_INSTANCES,50,0.95,0.1
7a09e96788ef29d33dd31d62c885d1efdb5e77561926f4d4d7a270169d70b9dd,228.73978263130465,10.0,624.05490627583,14383391,10998532,24492703,64,4096,7, NCAP,4096,32,0.0005171957554660854,0.0001781833244971345, TIMEOUT,678000,P05_CIRCLE_INSTANCES,50,0.75,0.2
d9c2f823f4c23fca40528d5c863503216b0880a3eb63f970374f38e2f8d2bb41,460.92457108473536,10.0,1183.766074337452,6399443,0,6399443,64,256,3, SUCCESS_SIGMA2ZERO,256,32,0.0028423359444834,4.103824290893414e-15, TIMEOUT,600000,P05_CIRCLE_INSTANCES,50,0.75,0.2
48d9ab702623ec961d61560ee4851d7f6cf76f6d97b0c8c2685aaf77e2519253,609.5818584021666,10.0,1463.759124306767,4264705,1299929,8338361,64,4096,7, NCAP,4096,32,0.0004168721023682699,7.289336628975126e-05, TIMEOUT,678000,P05_CIRCLE_INSTANCES,50,0.75,0.2
74650b380ca2a3c371fd850d42804ff1462fea74f51431ce0842c600c615ff9f,977.9724121124416,10.0,1808.632698964344,23994937,12307542,23994937,64,4096,7, TIMEOUT,4096,32,0.0016048091073296,1.937911296336541e-05, TIMEOUT,700000,P05_CIRCLE_INSTANCES,50,0.75,0.2
3a65801b08c9d51f9507221be1a6754978d2451ed23e7b5cd80907eee7eff8f5,1023.8548127178656,10.0,2078.445944106344,11704261,7394285,11704261,64,4096,7, TIMEOUT,4096,32,0.0011291891543784,-6.19306228961592e-14, TIMEOUT,637000,P05_CIRCLE_INSTANCES,50,0.75,0.2
4012cc2dba580492054040a7e9ff43c5944b8663ca6029c70c1e1b7b93cff432,1346.5607762953744,10.0,2407.86799681678,8916730,91473119,91473119,64,4096,7, NCAP,4096,32,0.0008134340043873139,0.00023496016999268043, TIMEOUT,705000,P05_CIRCLE_INSTANCES,50,0.75,0.2
f13b6df19c70512764dedb422102e679d406a0de8f08ad1c6c6cf67335058e8b,1766.9762911901714,10.0,2798.842406032933,11696085,5406436,15839205,64,4096,7, NCAP,4096,32,0.0007689731542546494,0.00012599827820926037, TIMEOUT,679000,P05_CIRCLE_INSTANCES,50,0.75,0.2
3003765eb0418d10665d14217333112cb57aea350c73f1d1abb8201fa9805435,2013.6144227007449,10.0,3112.930940837773,32120770,4016776,50404009,64,4096,7, NCAP,4096,32,0.0009024103079601484,8.301407531053067e-05, TIMEOUT,679000,P05_CIRCLE_INSTANCES,50,0.75,0.2
c8ad2200bc81604712709fb3c7ea97c2b546004cdbae7d5b20eecb37b24f1b8d,2142.711768175847,10.0,3402.5727779093527,161034135,0,161034135,64,1024,5, SUCCESS_SIGMA2ZERO,1024,42,0.0008848125001510477,-1.2991953293991395e-14, TIMEOUT,601000,P05_CIRCLE_INSTANCES,50,0.75,0.2
ba6aad8f8cddc86a0b0d59261b249e025a5d56e1826923c15cbfea064e46a594,2239.269153020637,10.0,3517.870302756568,5368625,68817866,70901817,64,2048,6, TIMEOUT,2048,32,0.0005876846296007192,8.045204877476027e-14, TIMEOUT,679000,P05_CIRCLE_INSTANCES,50,0.75,0.2
f1f7cf991dc66d0b2842c7b6662423ff46c6ba51c4cdf03a00662643aa47b3d7,228.73978263130465,10.0,595.08228345848,10970981,0,15086534,64,512,4, SUCCESS_SIGMA2ZERO,512,34,0.0033090668431567,3.56674084061022e-14, TIMEOUT,602000,P05_CIRCLE_INSTANCES,50,0.95,0.2
2e3a9d17ea5a89b472279cfea9609f95bd7c4edda42a346640d114560f520b94,460.92457108473536,10.0,1110.7158880197746,265924505,205415573,265924505,64,4096,7, TIMEOUT,4096,32,0.0027244645798923,-2.606620876649413e-14, TIMEOUT,728000,P05_CIRCLE_INSTANCES,50,0.95,0.2
4f44183d9d24016cc08511d2610c4d566efd0d0956e5b8883765215061271f73,609.5818584021666,10.0,1382.2097786320016,203537634,0,203537634,64,1024,5, SUCCESS_SIGMA2ZERO,1024,33,0.0029581909328698,1.0994754885999928e-13, TIMEOUT,609000,P05_CIRCLE_INSTANCES,50,0.95,0.2
2a872040647bcca219ff14bf3b53f6df6fdd6ed8e722e90ea155bbf79f2e5512,977.9724121124416,10.0,1682.5623369698717,14738930,11473781,41812690,64,4096,7, NCAP,4096,34,0.0022344478491504,0.00012423201985726072, TIMEOUT,609000,P05_CIRCLE_INSTANCES,50,0.95,0.2
ff4800892c661ccfc4911a3952c71580801744c3ca081b6fdfadff2d34db1326,1023.8548127178656,10.0,1936.376959919195,1055425,8889986,143613138,64,4096,7, NCAP,4096,34,0.0017456588606808,0.00015454669112006014, TIMEOUT,609000,P05_CIRCLE_INSTANCES,50,0.95,0.2
234cf098408f40b36a283499d9f468eec45558fe375ea2a26ca112a530815ab9,1346.5607762953744,10.0,2248.8556089587114,119332837,3829166,119332837,64,4096,7, NCAP,4096,32,0.0018199377213216,2.1293884092825127e-05, TIMEOUT,623000,P05_CIRCLE_INSTANCES,50,0.95,0.2
404e441b8c6ec9e8d95799fe729aed8234d3f7ba8e46e9f8d95202103db1ec2f,1766.9762911901714,10.0,2598.9317394021564,159750325,22381992,159750325,64,2048,6, TIMEOUT,2048,32,0.0020013128256618,4.3849869643512913e-14, TIMEOUT,641000,P05_CIRCLE_INSTANCES,50,0.95,0.2
9c68263364a7626e7eed7571a200cb6970d6291da2a82106d4b5924c2ae6eda7,2013.6144227007449,10.0,2899.3764011766666,13065187,8393070,167110029,64,4096,7, TIMEOUT,4096,32,0.0022088068017296,7.280953606092494e-14, TIMEOUT,674000,P05_CIRCLE_INSTANCES,50,0.95,0.2
593e1bbb95b7a0f7742346a2a802564e0bea7b73c342931e27032913742f8e1f,2142.711768175847,10.0,3152.751071459545,4841406,1094078,6621640,64,4096,7, NCAP,4096,34,0.0014312473952556,6.700606044800897e-05, TIMEOUT,609000,P05_CIRCLE_INSTANCES,50,0.95,0.2
