instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
a6aeb0c1c05e238da2219f2b8cc27549039308aca8dea3230929b3edf8bb0b72,2310.0300032746777,10.0,2215.1247586795243,100000,2215.409021530565,0.00017913310615402008,49,0.0,-0.0128328144917039,2486753.0,1273,700,P05_PROFIT_CEILING,100,0.95,0.1
66c19d91fd10c2300925356817e9c80e343d1f290a8119998e3e12ef59b4ce74,2553.2380459518736,10.0,2433.873367997546,100000,2434.226342000441,0.00016525814930671784,50,0.0,-0.0145025623574527,2513460.0,1576,685,P05_PROFIT_CEILING,100,0.95,0.1
627afd08e7cab64447ba3948822e3685639eecedeaa4bf2bc0f353d726a103b0,2984.456287815955,10.0,2847.6242507012144,100000,2848.0893187609227,9.950319004322646e-05,25,0.0,-0.0163317916538244,1595257.0,495,259,P05_PROFIT_CEILING,100,0.95,0.1
0ca8a2355b83ce9c53a78fa3969829ac928a616546d15eeb1e40f6b46d11a243,3699.868077911483,10.0,3499.0137707407653,100000,3500.520433611517,0.0194404316792108,6,0.0,-0.0430596439302624,627490.0,4,0,P05_PROFIT_CEILING,100,0.95,0.1
4331f2f5bca7d7d4e39b280fcfb7ae23faee68010459065bb5fec4901c8a3db3,3940.310054081861,10.0,3711.311717738412,100000,3712.936425515564,0.0244933086248586,6,0.0,-0.0437771844759596,625396.0,2,0,P05_PROFIT_CEILING,100,0.95,0.1
ecf2392f215622d644e413e865648e7e6588181c47c792821f62fad632d3a761,4727.724657135846,10.0,4428.0277673039,100000,4428.579022397788,0.0973754388135251,6,0.0,-0.0124492239628389,636218.0,1,0,P05_PROFIT_CEILING,100,0.95,0.1
42868d4fad6cf6aa8b5164cb0234782c8535bb006c7eaeea7f0e5fb4c723419a,459.20206817367233,10.0,459.4215545416525,100000,459.5069318532359,0.0332245543449226,20,0.0,-0.018583653888108,1730722.0,182,110,P05_PROFIT_CEILING,100,0.75,0.2
358a32a31d30b0c1937fc7c027d0e0cf45e1d76b3f167ad92a1b9611d99be10c,895.3741116576653,10.0,881.4064416244702,100000,881.4414923260309,0.0328304420410284,25,0.0,-0.0039766786246931,2046080.0,236,109,P05_PROFIT_CEILING,100,0.75,0.2
7a68ccea72bd9e6a7eb33084af674ebbf8e296b85e6abfe49173f1f509acad71,1287.5932757784065,10.0,1248.3412105578614,100000,1248.7820047497053,0.0147614270844179,18,0.0,-0.0353103933536667,1627821.0,224,98,P05_PROFIT_CEILING,100,0.75,0.2
20a98bd0fd3aec62587e0eee7c1c048ea6c677c895640ad5ea1f13bf9f3e4853,2016.507949173328,10.0,1918.088494160305,100000,1918.293578732824,0.0154278724548853,24,0.0,-0.0106921329825769,2008718.0,57,21,P05_PROFIT_CEILING,100,0.75,0.2
d20fa3d5c50c1adf3ce6e75573c9767e463eed7b5c1a4dc7c7bdb64d061e385e,2310.0300032746777,10.0,2215.090631020127,100000,2215.2008535192613,0.0104393103046652,23,0.0,-0.0049759814605582,1947159.0,154,54,P05_PROFIT_CEILING,100,0.75,0.2
fd677ae96b5439bcf37845e6b7ff5b91dc0e5600a1d7d97825082c58c090368b,2553.2380459518736,10.0,2434.7465957759027,100000,2434.981366322194,0.0116751209462092,29,0.0,-0.0096425043451548,2158312.0,226,100,P05_PROFIT_CEILING,100,0.75,0.2
cc26a003b4851f442a1fe20d0bf01acb309c7cc99e930e1ef23e0ed1e6500ba6,2984.456287815955,10.0,2845.6929078961266,100000,2847.482349269444,0.0359788943038759,6,0.0,-0.0628824483608959,616619.0,2,0,P05_PROFIT_CEILING,100,0.75,0.2
b8ea6e813ba1dd7b07dec69f0a2b437fc25198104e677d1b9942e64f17440525,3699.868077911483,10.0,3514.076636943363,100000,3515.785944976143,0.0097457914806389,38,0.0,-0.0486417403311606,2409567.0,198,100,P05_PROFIT_CEILING,100,0.75,0.2
e900b05d6e0932750541e3222c33ae7a02dedad4f87cc7f45a63578fd933346b,3940.310054081861,10.0,3728.4525004867214,100000,3729.097321122109,0.003857905202733,31,0.0,-0.0172945916651062,2226006.0,230,80,P05_PROFIT_CEILING,100,0.75,0.2
3ce55986108f895e03e73963a2271871c5862426deb0dde8c95b0ed6d97f8c22,4727.724657135846,10.0,4431.652227470334,100000,4430.743062104417,0.0293192665380233,6,0.0,0.020515268781278,635142.0,2,0,P05_PROFIT_CEILING,100,0.75,0.2
cbd5e0fd5677973744bdbf9f114ed99af9757a8c4e52b38415c598c656b7199f,459.20206817367233,10.0,430.7270169096484,100000,430.90004107490654,0.0094067566052092,6,0.0,-0.0401702606211106,623039.0,3,0,P05_PROFIT_CEILING,100,0.95,0.2
a4bfd7f0290341502d00c03bced134efc2ded1eca40553dc55a7f4095e1fb635,895.3741116576653,10.0,785.0357155431283,100000,786.5327620969791,0.1139100668601709,6,0.0,-0.1906978910908679,632543.0,3,0,P05_PROFIT_CEILING,100,0.95,0.2
49c7398a7ee14c44774afeddffc0171775bbe30bf4921543d1a09f02f880f252,1287.5932757784065,10.0,1003.2527917216488,100000,1006.8360473178356,0.2484079371931295,6,0.0,-0.3571637802310661,626535.0,2,0,P05_PROFIT_CEILING,100,0.95,0.2
dc53ab7c701b1911a90990c2ff051af52753551a79d063c6af6993ebdec6be71,2016.507949173328,10.0,1726.6243252917373,100000,1727.8604214928775,0.0677167279738406,6,0.0,-0.0715903386181845,631838.0,6,0,P05_PROFIT_CEILING,100,0.95,0.2
b806c19eb5e606f2ca7b26a6bcfcd4b93522ed97431c27e82e3a653b15527150,2310.0300032746777,10.0,1922.8089214297315,100000,1925.7406926673796,0.1197205317654142,6,0.0,-0.1524733531747839,624382.0,3,0,P05_PROFIT_CEILING,100,0.95,0.2
400e29dd85f3c69f700ba914a1d8ab14be2a9840b29a721036150cafdd719aed,2553.2380459518736,10.0,2133.536972123461,100000,2136.142994343607,0.1074944144807731,6,0.0,-0.1221456320746176,624233.0,3,0,P05_PROFIT_CEILING,100,0.95,0.2
1f44953cc2e2619cea9f33301a9589542428adc263b135027f4e4753db0a3d04,2984.456287815955,10.0,2482.06838882182,100000,2486.1393393637027,0.114426226708143,6,0.0,-0.1640144389339349,626258.0,5,0,P05_PROFIT_CEILING,100,0.95,0.2
a8e088c90267be7c2f6dd8f6cd1cd065b53d92a8e777d75a30618f594058b3fa,3699.868077911483,10.0,3179.4509847533022,100000,3181.8810464705166,0.0558998836990455,6,0.0,-0.0764302305293411,630460.0,2,0,P05_PROFIT_CEILING,100,0.95,0.2
235d3a6a841c1b64b8736b68d5fc8d8d33ec60ce99d973e526468f0a755ad62e,3940.310054081861,10.0,3400.799513194256,100000,3403.2374626080627,0.0457805844261414,6,0.0,-0.0716875371320297,617459.0,3,0,P05_PROFIT_CEILING,100,0.95,0.2
451cd2b970d655224832340c726170b0d1444b0ac18de1439066a6335fee6e8f,4727.724657135846,10.0,4044.44629487904,100000,4045.614975800169,0.0403640881434794,6,0.0,-0.0288959436204996,630582.0,2,0,P05_PROFIT_CEILING,100,0.95,0.2
aaffe69225da4568ebf7a82a0f04e3a079274d17f832883142c7b617e8831ba2,112.63131849856067,10.0,317.3390771923071,100000,317.4184389390619,0.0,3,0.0,-0.0250085011455086,326.0,4,0,P05_CIRCLE_INSTANCES,25,0.75,0.1
39997b18aa5af35842d0c741c1e70ed7a990dcd4ef260e4c0b6b32eadff9e9bf,232.2169282654879,10.0,536.8269679833909,100000,536.8817022901063,0.0,14,0.0,-0.0101958936454036,4763.0,194,78,P05_CIRCLE_INSTANCES,25,0.75,0.1
aa96df39349ee8fb25f6da51945f2bc4b88cf80d26fd92121f3e9b901afdcdbb,300.9566867083967,10.0,769.4362105158318,100000,769.596610266645,0.0,7,0.0,-0.0208464000811295,2853.0,48,18,P05_CIRCLE_INSTANCES,25,0.75,0.1
d72180b2d595dc644bd8dc42807709479de404b04a30d70495935ab99a86dbd8,520.5735598916084,10.0,989.3906650438038,100000,989.5576687458448,0.0,3,0.0,-0.0168794499424068,326.0,6,1,P05_CIRCLE_INSTANCES,25,0.75,0.1
b8bdbd7f9c68032b44507f2a22e7474743293a5c3c807e40159c7b4b79a1987a,464.7722271921675,10.0,1039.8406729866128,100000,1040.1178239035598,0.0,2,0.0,-0.0266532098759866,228.0,3,0,P05_CIRCLE_INSTANCES,25,0.75,0.1
c2987e7472f990d5b9e04eb7786ff3a848742d5ddbfc649a862c3765ee70bef2,661.4370441737321,10.0,1235.398203768263,100000,1235.4477818388168,9.918120427241974e-05,16,0.0,-0.0040131247076838,4882.0,132,63,P05_CIRCLE_INSTANCES,25,0.75,0.1
4484638dfa51fd51daa23f0159d5214a133b9c262e69f6b4bbd979aafd5b8df3,822.4512923072126,10.0,1421.6730432658271,100000,1421.6748451976853,0.0,4,0.0,-0.0001267472761379067,415.0,4,0,P05_CIRCLE_INSTANCES,25,0.75,0.1
0fc3093e833ad614dc04d0dc4416f9b9aa2f9a17bb8a2216c1501d665bdf25bd,1016.0004901594976,10.0,1670.7657677111945,100000,1671.3062606846768,0.0,3,0.0,-0.0323500148212243,324.0,2,0,P05_CIRCLE_INSTANCES,25,0.75,0.1
e8dfcacc4580f5ef51bdd32730cb9b7cb6ccf1f643b0269045bf95b882ad37f1,928.6541312738166,10.0,1599.5325836279944,100000,1599.533290691285,0.0,4,0.0,-4.420436931118934e-05,405.0,6,0,P05_CIRCLE_INSTANCES,25,0.75,0.1
de19030da513150f3cbc53e85bbb3189df86ba4d7a09b6d063b0a77d8125671a,1015.8717017981576,10.0,1732.5865005916085,100000,1732.9497907174373,5.1103291093497656e-05,14,0.0,-0.0209680801336485,4768.0,56,33,P05_CIRCLE_INSTANCES,25,0.75,0.1
6b954305c5fd0c8012cf9d662aa707709dd03d218a6f7f27da97745a04a62958,112.63131849856067,10.0,305.95317232644925,100000,306.1391619532964,0.0,3,0.0,-0.0607902266326783,316.0,4,0,P05_CIRCLE_INSTANCES,25,0.95,0.1
645c77fc51042ef70be3de9c3c14c55ea81f301b9d36ee56de5fe570c2571105,232.2169282654879,10.0,526.4527797656323,100000,526.6557638379034,0.0,13,0.0,-0.0385569380717191,4368.0,63,21,P05_CIRCLE_INSTANCES,25,0.95,0.1
b174bed5ad23dcaac6f742cba1fa2622d09b67820abac2aaecaf98cb489cffc1,300.9566867083967,10.0,750.8677013212466,100000,751.0871969898085,0.0,17,0.0,-0.0292322693033201,4518.0,64,26,P05_CIRCLE_INSTANCES,25,0.95,0.1
10c4efda2fa1a406acb49e9e9cff629e2b4a07d47a835b11277b6c00d3c69a11,520.5735598916084,10.0,953.7394332946584,100000,954.719253156068,0.0,2,0.0,-0.1027345443844236,229.0,2,0,P05_CIRCLE_INSTANCES,25,0.95,0.1
7b5dd42f84b1db90b68efc45730995615d996be300dfdc47b5062c6466f202a2,464.7722271921675,10.0,1001.6005895160702,100000,1002.4967393878584,0.0,2,0.0,-0.0894717795864436,224.0,2,0,P05_CIRCLE_INSTANCES,25,0.95,0.1
a25e929091df05ba4c91d1cdeea8455dc95b4eebca482f504a7377cb4f3aea0c,661.4370441737321,10.0,1207.0863124570435,100000,1207.6380411463892,0.0,5,0.0,-0.0457074762303189,484.0,3,0,P05_CIRCLE_INSTANCES,25,0.95,0.1
b218db70f12ed4a4ba3414251de51694983f5788086aff3f4392097dd9aa8c66,822.4512923072126,10.0,1359.2091569870047,100000,1360.203131200684,3.1772542841057085e-05,5,0.0,-0.0731288638374658,501.0,21,16,P05_CIRCLE_INSTANCES,25,0.95,0.1
67638f3bf0117008a4ce5a2f2fcae1f88440055a3841a9699ee9e89d14f0a6d0,1016.0004901594976,10.0,1593.808147320868,100000,1595.7082643078184,0.0,3,0.0,-0.1192186769872068,319.0,47,27,P05_CIRCLE_INSTANCES,25,0.95,0.1
5f9d6665e2ecd1ab3eadc372a6094dde9c4c9c76601637b2957565cdc7647271,928.6541312738166,10.0,1539.8772792432312,100000,1540.9205180492368,0.0,2,0.0,-0.067748178381997,227.0,3,0,P05_CIRCLE_INSTANCES,25,0.95,0.1
945b3553e50679d76b09ee631fbe955cd336df303de845c207050b880163f542,1015.8717017981576,10.0,1691.6152628649431,100000,1692.7415374662403,0.0,3,0.0,-0.0665798320706747,290.0,3,0,P05_CIRCLE_INSTANCES,25,0.95,0.1
3417e0b8d5daae06c7654bf76793d4c8aea4f7d5f81cf5a38fbe8171088b48aa,112.63131849856067,10.0,295.5529977992036,100000,295.76502620146755,0.0,3,0.0,-0.0717395539354395,343.0,5,0,P05_CIRCLE_INSTANCES,25,0.75,0.2
dcdb730569b29559c53564606118ac2477693cec7e7289e99118d4aa3ff53b53,232.2169282654879,10.0,519.2551045530698,100000,519.3875126246671,0.0,7,0.0,-0.0254996186722636,1162.0,29,7,P05_CIRCLE_INSTANCES,25,0.75,0.2
10ededaf586cefe3c9530e2569133933f278e2fce5299ccb638704462cf5195a,300.9566867083967,10.0,740.3157985137613,100000,740.3792329959109,0.0,13,0.0,-0.0085685706393148,3705.0,42,23,P05_CIRCLE_INSTANCES,25,0.75,0.2
ffaf054284a9081e7d1012ccd92e9eac2b53dd797ded5c4daf1de8265960ccb5,520.5735598916084,10.0,916.2245031579542,100000,916.6862744359446,6.519121274532722e-05,6,0.0,-0.0503993591525617,623.0,444,255,P05_CIRCLE_INSTANCES,25,0.75,0.2
f3c8ff9c0100ed284bb5cb2f0b5eeba0091a5fd94910a1f30bd8658880d9f217,464.7722271921675,10.0,967.4117500055644,100000,967.5451336164668,3.683570750524175e-05,12,0.0,-0.0137876773671046,3629.0,35,17,P05_CIRCLE_INSTANCES,25,0.75,0.2
0f7ce41967c7e9fc47096083250225685b0613adfc35ace70179cd6a98501ca9,661.4370441737321,10.0,1175.8934654603613,100000,1175.8999183645706,0.0,6,0.0,-0.0005487660573679757,624.0,21,10,P05_CIRCLE_INSTANCES,25,0.75,0.2
7f1f98b2e1d52ab9a4ffb1c255fb85963a88688c8efce26b8bea152e6b7e768e,822.4512923072126,10.0,1326.1984833527338,100000,1326.165220087615,0.0,19,0.0,0.0025081664273217,4777.0,403,208,P05_CIRCLE_INSTANCES,25,0.75,0.2
78b9857ca8def0a5eaf90e0d3b360d4162bcff4ae9d80057a607d65d2d341ced,1016.0004901594976,10.0,1564.4994940458953,100000,1565.146400886529,1.1603264150763536e-05,6,0.0,-0.0413491243107197,1100.0,4,3,P05_CIRCLE_INSTANCES,25,0.75,0.2
9dc3bc4e6c8df00e0488923f7407acac278a9d51bb335e77ecea33b4809d3b48,928.6541312738166,10.0,1497.6166186179485,100000,1497.663032951681,0.0,18,0.0,-0.0030992133204082,4773.0,264,129,P05_CIRCLE_INSTANCES,25,0.75,0.2
4deaa3c6b867a0ed92a32bdd10b526e0ceec362bcdb8f10b6e1ade0b3b0e3c0f,1015.8717017981576,10.0,1658.3081837315783,100000,1659.7223537466414,0.0,5,0.0,-0.0852778771121195,530.0,10,3,P05_CIRCLE_INSTANCES,25,0.75,0.2
f0571dc1e3fd519ec1006a75b2460917c19c1d245c8f5f779c608ee43732bcc1,112.63131849856067,10.0,271.2488042921595,100000,271.68729849134724,0.0,5,0.0,-0.1616575602358955,526.0,89,47,P05_CIRCLE_INSTANCES,25,0.95,0.2
50b8264f6af99ab56689e153d242a793015bd3957952a1cbf0c99ad331bd748a,232.2169282654879,10.0,496.911210393295,100000,497.4321355398656,0.0,2,0.0,-0.1048326412596562,226.0,1,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
d78786dc0f6d95db2398a4135d0b208c83e36ddc7a08c43bdb58b4291f248497,300.9566867083967,10.0,716.3862235542225,100000,716.6720784272409,0.0,4,0.0,-0.0399023408909439,430.0,3,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
2adab8796612264ed5d84766495bcfbaa51fc941d9fce0cccb583384ede53f73,520.5735598916084,10.0,873.6191106285092,100000,874.7904653158961,0.0,4,0.0,-0.1340807078435049,422.0,3,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
18af10ed28e39e03c83b0df0004e1bb411e708af1ecc0787b3564477d0c7f1f0,464.7722271921675,10.0,930.8121970614976,100000,931.8249085759963,0.0,4,0.0,-0.1087986940540758,430.0,3,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
83e931e0af422eda68763208206a51e01f7038d55f07ec070e19b0bb9fe841d5,661.4370441737321,10.0,1107.3943530274144,100000,1108.3493890580237,0.0,4,0.0,-0.0862417284320116,436.0,2,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
93b9a589712cf4c457ae0a8d6be40aaae001834caeb93e6ca2bc2e89a75135bb,822.4512923072126,10.0,1254.7255001014723,100000,1255.8841088976246,0.0,4,0.0,-0.0923396229739966,431.0,2,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
087632c936853cba13da558f7e8d61a19e884a0e0baf896f891e831377ebe8d4,1016.0004901594976,10.0,1448.240769367068,100000,1450.1784501186744,0.0,6,0.0,-0.1337954843277376,552.0,3,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
f282caf352323b3202c3555b181434448d7000d94f325ef290628c3b1f6fd6c6,928.6541312738166,10.0,1418.3049504609216,100000,1419.6637331553345,0.0,4,0.0,-0.0958032822187542,435.0,6,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
961b2b22c8fc88327247f3b2deb9cbf8b5bba06d9262a1b715cd4abda4f5b2c9,1015.8717017981576,10.0,1565.1631944996327,100000,1566.8104524327948,0.0,4,0.0,-0.1052451232530241,423.0,2,0,P05_CIRCLE_INSTANCES,25,0.95,0.2
62f9c00fab7a5d8b67e4eeaccc6fc668a1069fd080201902c543f541c0e0c2f1,228.73978263130465,10.0,641.0629592587194,100000,641.0225372571557,0.0,27,0.0,0.0063054651621776,44911.0,664,387,P05_CIRCLE_INSTANCES,50,0.75,0.1
3a58492655938ad94271e6d22ac15acdc9cff528c38cf21905afeae77b33588a,460.92457108473536,10.0,1212.3767395592995,100000,1212.51130712978,5.1301421977761655e-05,17,0.0,-0.0110994846807332,34747.0,303,142,P05_CIRCLE_INSTANCES,50,0.75,0.1
fffbab7f31e2aea08f194eb33a789eed9317f931c88ef57865f5700192459e3c,609.5818584021666,10.0,1532.8217922521326,100000,1532.942467298857,0.0,2,0.0,-0.0078727381966037,6730.0,2,0,P05_CIRCLE_INSTANCES,50,0.75,0.1
ec038b212d0b53fbe562c37de3be133a8a8f5c449772336bbf6107f525998176,977.9724121124416,10.0,1875.0156126911768,100000,1875.2849559371728,9.828027673571196e-05,95,0.0,-0.0143648535069492,111221.0,47949,30101,P05_CIRCLE_INSTANCES,50,0.75,0.1
2e4165adf4766227ea0620ca548af01dfcf69d499b8556361e3fe0ce947e37f9,1023.8548127178656,10.0,2158.1951337390583,100000,2158.0303599152294,8.506494892233147e-05,3,0.0,0.0076347973013654,10061.0,808,606,P05_CIRCLE_INSTANCES,50,0.75,0.1
9ee0ab49ae4d88bf6a067ebd639007397494e7124de65e538a0d40a9cba56993,1346.5607762953744,10.0,2518.5571200351187,100000,2518.607333494203,3.347850565399575e-05,15,0.0,-0.001993739140749,32269.0,157,85,P05_CIRCLE_INSTANCES,50,0.75,0.1
fcfbaf4cb56126da519ed456ff050d730606c3d1beb1f4b9d037d1e611e724ef,1766.9762911901714,10.0,2924.453253564793,100000,2924.7001370309345,5.4647419208117845e-06,10,0.0,-0.0084420383824004,25232.0,15,10,P05_CIRCLE_INSTANCES,50,0.75,0.1
6fc5a4eaf7436317bb65d79a0b8ec0b5a2fd6c3ebb67e6081847e55759923c6c,2013.6144227007449,10.0,3249.001389000333,100000,3248.8681112728427,0.0,7,0.0,0.0041021135891596,20373.0,29,18,P05_CIRCLE_INSTANCES,50,0.75,0.1
c15237ad598dbdf22adef955e80f9f52b8fe0a2f1555049a48c6b184215156b9,2142.711768175847,10.0,3548.063612909939,100000,3548.043268380794,0.0,4,0.0,0.0005733980944119612,12960.0,2,0,P05_CIRCLE_INSTANCES,50,0.75,0.1
c093d516eb1735622c08712da16d16caf1c5f300db8daf8693043ba224f1be87,2239.269153020637,10.0,3657.808266740608,100000,3658.003700001959,0.0,5,0.0,-0.0053429061093325,16277.0,267,219,P05_CIRCLE_INSTANCES,50,0.75,0.1
bd6b7689c0dad07aa00d92fc9972c654e8c9921eca81bb660cef36c1f6a22c0b,228.73978263130465,10.0,628.2931430721661,100000,628.4065173298444,9.766952887514638e-05,11,0.0,-0.0180448026416334,26062.0,52,27,P05_CIRCLE_INSTANCES,50,0.95,0.1
7ccbdc03673288fd05db93b62dbbc4c99f0384ed5a913a91f9541dc26f8280b1,460.92457108473536,10.0,1191.4148750035476,100000,1191.5844010574535,0.0,3,0.0,-0.0142289690570951,10044.0,3,0,P05_CIRCLE_INSTANCES,50,0.95,0.1
0c06bec601ad36757b76215ce7a097b6a94642fd46fd3a8e9df5282e050b0059,609.5818584021666,10.0,1468.256587346712,100000,1468.4105130467108,0.0,16,0.0,-0.0104835695153915,31417.0,324,184,P05_CIRCLE_INSTANCES,50,0.95,0.1
17d4adecaf3369ef1ce7a2987e868bdfa8e0b7b1c820007a562d6ae4aebfcd50,977.9724121124416,10.0,1825.4980537157644,100000,1825.8095105871469,0.0,5,0.0,-0.017061473757723,16555.0,5,1,P05_CIRCLE_INSTANCES,50,0.95,0.1
f3011030b3a1d8bcd71fc0f5ca152d27aa65e360ad5d5756adac11aa668768a7,1023.8548127178656,10.0,2091.79276797417,100000,2092.0837604058884,8.548272142891543e-05,5,0.0,-0.0139111500992538,16217.0,4,0,P05_CIRCLE_INSTANCES,50,0.95,0.1
7ccc356ef8c328df1cabf7b341b22881fed7336213536b64c0605b914b24edc8,1346.5607762953744,10.0,2419.456187406725,100000,2419.873729365396,5.52486953314593e-05,6,0.0,-0.0172576780205668,19297.0,1234,1064,P05_CIRCLE_INSTANCES,50,0.95,0.1
6078df54aadfd64ce83d0a0214175fcf64314be1545be09f08b2be78aa483c2a,1766.9762911901714,10.0,2807.4396798690686,100000,2808.060373483936,0.0,4,0.0,-0.0221088851638611,13405.0,2,0,P05_CIRCLE_INSTANCES,50,0.95,0.1
a43f768c59a1c61b0aadb9417e918a4d13db15d07447c570f93d5c10f0655489,2013.6144227007449,10.0,3125.9183000913526,100000,3126.34802057918,8.547486676610784e-05,8,0.0,-0.0137470159669567,22281.0,1025,838,P05_CIRCLE_INSTANCES,50,0.95,0.1
7fdab2a6dfba94097d20cd2fbd8ec630ce7fcfbfbddaf659235b6641f604795b,2142.711768175847,10.0,3414.500406173835,100000,3415.0060714975216,0.0,8,0.0,-0.0148093502279943,22632.0,3,1,P05_CIRCLE_INSTANCES,50,0.95,0.1
8152e6ee6913cae369c5ee43063ba1ac25a52f328ca52384798569a7bcf7090d,2239.269153020637,10.0,3528.917148766536,100000,3529.439752827221,9.867523780798442e-05,5,0.0,-0.0148091904302279,16548.0,111,81,P05_CIRCLE_INSTANCES,50,0.95,0.1
7a09e96788ef29d33dd31d62c885d1efdb5e77561926f4d4d7a270169d70b9dd,228.73978263130465,10.0,624.1534012423034,100000,624.1100325997015,1.8927245636843697e-05,20,0.0,0.0069483948201766,42968.0,230,117,P05_CIRCLE_INSTANCES,50,0.75,0.2
d9c2f823f4c23fca40528d5c863503216b0880a3eb63f970374f38e2f8d2bb41,460.92457108473536,10.0,1183.816822109898,100000,1184.139705996792,0.0,3,0.0,-0.0272748182711715,10186.0,2,0,P05_CIRCLE_INSTANCES,50,0.75,0.2
48d9ab702623ec961d61560ee4851d7f6cf76f6d97b0c8c2685aaf77e2519253,609.5818584021666,10.0,1463.716671429416,100000,1463.902817168109,0.0,17,0.0,-0.0127173340528757,39282.0,240,134,P05_CIRCLE_INSTANCES,50,0.75,0.2
74650b380ca2a3c371fd850d42804ff1462fea74f51431ce0842c600c615ff9f,977.9724121124416,10.0,1808.211620907495,100000,1809.567629081463,9.296667800525372e-05,10,0.0,-0.0749916745523168,28669.0,229,104,P05_CIRCLE_INSTANCES,50,0.75,0.2
3a65801b08c9d51f9507221be1a6754978d2451ed23e7b5cd80907eee7eff8f5,1023.8548127178656,10.0,2078.863047463359,100000,2079.1046071998835,0.0,6,0.0,-0.0116198003913281,19806.0,6,1,P05_CIRCLE_INSTANCES,50,0.75,0.2
4012cc2dba580492054040a7e9ff43c5944b8663ca6029c70c1e1b7b93cff432,1346.5607762953744,10.0,2407.9998265740546,100000,2408.2289684876664,8.869548810409114e-05,34,0.0,-0.0095158608851642,57132.0,4599,2907,P05_CIRCLE_INSTANCES,50,0.75,0.2
f13b6df19c70512764dedb422102e679d406a0de8f08ad1c6c6cf67335058e8b,1766.9762911901714,10.0,2798.5710368454584,100000,2799.1999350354763,0.0,13,0.0,-0.0224721181537999,33323.0,114,82,P05_CIRCLE_INSTANCES,50,0.75,0.2
3003765eb0418d10665d14217333112cb57aea350c73f1d1abb8201fa9805435,2013.6144227007449,10.0,3113.8724982739336,100000,3113.664757019059,9.107364461709772e-05,21,0.0,0.0066714759512422,44554.0,2614,1459,P05_CIRCLE_INSTANCES,50,0.75,0.2
c8ad2200bc81604712709fb3c7ea97c2b546004cdbae7d5b20eecb37b24f1b8d,2142.711768175847,10.0,3402.3622459597145,100000,3402.456386299575,0.0,6,0.0,-0.002766911135708,19449.0,5,4,P05_CIRCLE_INSTANCES,50,0.75,0.2
ba6aad8f8cddc86a0b0d59261b249e025a5d56e1826923c15cbfea064e46a594,2239.269153020637,10.0,3518.256425973422,100000,3518.239339882139,0.0,5,0.0,0.00048564087475127735,16602.0,225,198,P05_CIRCLE_INSTANCES,50,0.75,0.2
f1f7cf991dc66d0b2842c7b6662423ff46c6ba51c4cdf03a00662643aa47b3d7,228.73978263130465,10.0,594.9694270167306,100000,595.0629240017278,0.0,2,0.0,-0.0157145864563105,6783.0,2,0,P05_CIRCLE_INSTANCES,50,0.95,0.2
2e3a9d17ea5a89b472279cfea9609f95bd7c4edda42a346640d114560f520b94,460.92457108473536,10.0,1111.1503337385932,100000,1111.4300545890826,0.0,3,0.0,-0.0251739878930926,10234.0,3,0,P05_CIRCLE_INSTANCES,50,0.95,0.2
4f44183d9d24016cc08511d2610c4d566efd0d0956e5b8883765215061271f73,609.5818584021666,10.0,1383.096030502082,100000,1383.1457614379788,0.0,5,0.0,-0.0035956242227648,16256.0,49,36,P05_CIRCLE_INSTANCES,50,0.95,0.2
2a872040647bcca219ff14bf3b53f6df6fdd6ed8e722e90ea155bbf79f2e5512,977.9724121124416,10.0,1683.391040290854,100000,1683.962933074335,0.0,9,0.0,-0.0339726640924827,24344.0,332,249,P05_CIRCLE_INSTANCES,50,0.95,0.2
ff4800892c661ccfc4911a3952c71580801744c3ca081b6fdfadff2d34db1326,1023.8548127178656,10.0,1936.4539315642685,100000,1936.9157645566063,0.0,6,0.0,-0.0238494179907994,18874.0,142,135,P05_CIRCLE_INSTANCES,50,0.95,0.2
234cf098408f40b36a283499d9f468eec45558fe375ea2a26ca112a530815ab9,1346.5607762953744,10.0,2249.337399385975,100000,2250.237923618719,0.0,7,0.0,-0.0400350891329039,21224.0,23,18,P05_CIRCLE_INSTANCES,50,0.95,0.2
