instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
25786c0cbb40cd50e0275d5adc41d6fe1ef7ef9b6160dc96864370f8722bf61d,11472.83842655871,10.0,11840.593677955118,100000,11888.2851886677,4.8789976788109086e-05,50,0,0.0017403098615109,-0.402779725491085,17812.0,5144,4140,P05_PROFIT_CEILING,500,0.1
916c93366bb02f9f681d4c1daf8b357ab933a6928dc7e20903739486db56f326,13175.79831058804,10.0,13589.064708766247,100000,13648.55312194458,2.5823814164472877e-05,50,0,0.001616422680406,-0.437766795973509,12725.0,5464,3927,P05_PROFIT_CEILING,500,0.1
6ec409c2550c94ff120787dadf68048b8ca5b0ffbdca1cfaea2e6dd03c423c29,15733.584105032358,10.0,16185.04324162349,100000,16259.117250723242,2.3923442159145334e-05,50,0,0.0015543562080913,-0.4576695161941456,13337.0,10081,7411,P05_PROFIT_CEILING,500,0.1
bb414581828548b3669babfe55c8feebce4b425d8aa38d7374b0f2480a843a3d,18599.932616815942,10.0,19014.847151983064,100000,19110.3700881839,0.0,50,0,0.0014686820143454,-0.5023597373007215,14798.0,8316,6415,P05_PROFIT_CEILING,500,0.1
8c6076b65ae7a01bee36930c6ebff661b9b548fcd4f3200f4a128f7e7e0f25a8,21055.96520345058,10.0,21437.320873678604,100000,21543.410843935148,0.0,50,0,0.0014064431347016,-0.4948844628565708,11236.0,8918,7009,P05_PROFIT_CEILING,500,0.1
345e64e43a1c6cd7af20ee0b4c58c81f07e8aee0c22f787c8ad568398bb581ee,22494.74294135796,10.0,22877.8797898905,100000,23001.6245110697,0.0,50,0,0.0013489718430454,-0.5408924354689555,4408.0,115,0,P05_PROFIT_CEILING,500,0.1
c87b10e9e506b3e056f94e5ce3bb840da87f10f1e36daeb7c8be91b3a21923ce,2302.219870543575,10.0,2456.7553651853987,100000,2471.827537370006,0.0,50,0,0.0048582274486533,-0.6134991052912643,19709.0,9833,6882,P05_PROFIT_CEILING,500,0.2
2255cd2f0464df4b78c8df881756582bbc2e2f07f8763977340e104dd7ba2a2e,4449.917552537145,10.0,4642.817370181592,100000,4675.180186753018,0.0,50,0,0.0041209819271672,-0.6970512512354016,23606.0,13464,6817,P05_PROFIT_CEILING,500,0.2
59fabed0c99b947b858dcdf14d863e381c5bf6e22d1344a05d7b274db56206f5,6942.10219092599,10.0,7139.938407771821,100000,7193.546200407439,6.398016617381449e-05,50,0,0.0038776161717333,-0.7508158974770058,24892.0,14376,6957,P05_PROFIT_CEILING,500,0.2
27297be8d48072296c4db6227b442c6cc51daeea6823a6b6da9dfb8165ddaf66,9107.33442898436,10.0,9330.220907759687,100000,9406.414821958588,6.916558103272792e-05,50,0,0.003578081675064,-0.8166356933256763,22044.0,8917,3695,P05_PROFIT_CEILING,500,0.2
0dfdeb21b6f2a6839668ea3bdc845f1936fa8060a8d8668486cc660e6af30e51,11472.83842655871,10.0,11651.91550390958,100000,11750.760068246906,0.0,50,0,0.0034378273576465,-0.8483117158218302,17314.0,8701,4191,P05_PROFIT_CEILING,500,0.2
c5b7920f70976a555ffff8498c8af391c9d2bb6af2039f15a9f543579309a9e7,13175.79831058804,10.0,13377.69535543881,100000,13499.668859734307,0.0,50,0,0.0032283453767367,-0.9117676928254356,18966.0,7049,2550,P05_PROFIT_CEILING,500,0.2
f98ad54e38a941615ff898f2d5eb957e45182ed4fe4588206b564ab8186afa14,15733.584105032358,10.0,15940.784497231056,100000,16088.967187087816,5.15848072084277e-05,50,0,0.0030999922924386,-0.9295821663137048,15362.0,6012,3811,P05_PROFIT_CEILING,500,0.2
93730fd30dc453dee9ff052e5ee7de7de7b493f0090502ebd8b3cf9354482eb0,18599.932616815942,10.0,18738.51347907461,100000,18920.942668305936,0.0,50,0,0.0029508033144297,-0.9735520879767028,23431.0,10350,6830,P05_PROFIT_CEILING,500,0.2
0d267f5bc025999a223db856580c699c375d9da06133f587147fadc90e51dd56,21055.96520345058,10.0,21132.87328155025,100000,21338.940235212533,3.2217711503325095e-05,50,0,0.0028302588258413,-0.9751014493716808,19662.0,9084,4143,P05_PROFIT_CEILING,500,0.2
83693db0b737a15cedf5f1c01eaf7335b2c0f9c7c08f704aa3687b6f70a9f2a2,22494.74294135796,10.0,22574.67621737577,100000,22792.35580662076,3.372234285085505e-05,50,0,0.0027211366697127,-0.9642645021745356,21701.0,8894,6144,P05_PROFIT_CEILING,500,0.2
a2245035ec3c8feea8cc7c4e6e89b246f1caae7e44d3ee688181f571e981dc52,112.63131849856067,10.0,320.97518364588024,100000,321.1119783032129,0.0,50,0,0.003787619637214,-0.0426184528594471,5115.0,728,58,P05_CIRCLE_INSTANCES,25,0.1
85b78982600aa809a6e46bb93422fd017ca69721e4c9dc362ab13c287b78061c,232.2169282654879,10.0,545.8562624723412,100000,546.0598633006832,0.0,50,0,0.0039100726766611,-0.0372993482606303,5799.0,3648,507,P05_CIRCLE_INSTANCES,25,0.1
6a9067a332565a88f6fa28cccfe65de1a33f09bbdf12aa34de2ce00d576ffc12,300.9566867083967,10.0,795.361063760594,100000,796.0942912263815,0.0,50,0,0.0029018406480857,-0.0921880010470615,3505.0,444,0,P05_CIRCLE_INSTANCES,25,0.1
a5653883170194ce9408edcc87e1cb00f64e9c3a458409874640eba471b8a0f9,520.5735598916084,10.0,1005.417687090282,100000,1005.8922431223584,0.0,50,0,0.0038876147330525,-0.0471998889784593,3386.0,245,0,P05_CIRCLE_INSTANCES,25,0.1
b4fc5acb7490b73c727eb7c7e30424d3db6966ea62246ef7a2204dbb7d4e6701,464.7722271921675,10.0,1061.1928559562866,100000,1061.3930279248782,0.0,50,0,0.0030480420964854,-0.0188629208600535,4733.0,422,0,P05_CIRCLE_INSTANCES,25,0.1
78be124511d1aac8d0acef094a5227820c4fe97c650f47ad80f2997970c860c2,661.4370441737321,10.0,1254.0196820363412,100000,1254.9032471486685,0.0,50,0,0.0036639443204171,-0.0704586319484599,5918.0,778,0,P05_CIRCLE_INSTANCES,25,0.1
1cc1c56f0755f399ffbb8235ba9d461d577d3ec75b9d1268c1c5415cb1d4ffdc,822.4512923072126,10.0,1443.6792196336812,100000,1444.4386578286408,4.493408913465841e-05,50,0,0.0036619469910142,-0.0526043586851833,6722.0,818,0,P05_CIRCLE_INSTANCES,25,0.1
20f34d78fd6e42cb4cc50df753e1f796f05a71794a14e64096e77420a0edb6f6,1016.0004901594976,10.0,1702.9003036570057,100000,1704.4405400715848,0.0,50,0,0.0035168099782861,-0.0904478325167749,4510.0,603,0,P05_CIRCLE_INSTANCES,25,0.1
cad2f68a554b6925d0cfd3258b4a52ffd0e159f16bb3003e6b40f062017bf9a0,928.6541312738166,10.0,1623.6378518569836,100000,1625.0527932302875,0.0,50,0,0.003610630754642,-0.0871463652861766,3702.0,741,0,P05_CIRCLE_INSTANCES,25,0.1
4a0d70833188465d71f4910ff8712fd624f3f4dde9cf9d18e250c3949053fc50,1015.8717017981576,10.0,1761.0633560255549,100000,1762.721765040333,0.0,50,0,0.0035008310546367,-0.0941708888043975,3790.0,627,0,P05_CIRCLE_INSTANCES,25,0.1
938101dd0d788c24169f8e97c482cc82eb2026f2e4414152b1fa39a7216f6035,112.63131849856067,10.0,303.819960004029,100000,304.1354207817294,0.0,50,0,0.0080029779968723,-0.1038314854943169,4339.0,2025,104,P05_CIRCLE_INSTANCES,25,0.2
1d5784462496901348c807d066bf3cebde0ae44286232244d41c1944f8a8604a,232.2169282654879,10.0,529.6381793765,100000,530.1364198517326,0.0,50,0,0.0077685609945422,-0.0940718578519263,5305.0,5087,727,P05_CIRCLE_INSTANCES,25,0.2
2d595ad36533a74033d915460ae6bb303e1edb998dbb61126459b7d4d5379080,300.9566867083967,10.0,760.0560586822979,100000,760.6971849252595,0.0,50,0,0.005914008146349,-0.0843524942190605,5396.0,2902,480,P05_CIRCLE_INSTANCES,25,0.2
010d83c15341bfdc422ff294ae0ef40073ca2f814dc08f40404964c09789c697,520.5735598916084,10.0,984.6845868200246,100000,985.759362611445,0.0,50,0,0.0076537332155705,-0.1091492449263689,3812.0,448,0,P05_CIRCLE_INSTANCES,25,0.2
4313f3e9b079fbcc3d48d27c49d5ce56bcb4eaf7425aa2efde5d51969d97ed89,464.7722271921675,10.0,1038.8576649686472,100000,1040.3697582352163,0.0,50,0,0.0062271483850969,-0.1455534591078888,2784.0,264,0,P05_CIRCLE_INSTANCES,25,0.2
687f32d98e94fc885876cacf43bfaa700c8e9c8136bbf336960e3482af0785dc,661.4370441737321,10.0,1232.5807456822354,100000,1233.6063532991357,0.0,50,0,0.0069891756870186,-0.0832081484716534,4815.0,2005,252,P05_CIRCLE_INSTANCES,25,0.2
45205de5c9b5da86ee7be8461f710fba1afc4dd79861668eca78198b70a53072,822.4512923072126,10.0,1415.6097250943108,100000,1418.4344179540662,0.0,50,0,0.0072831703873826,-0.1995389555244331,8697.0,983,42,P05_CIRCLE_INSTANCES,25,0.2
a56dc2d6d8ea5c7d252b06e362f4a796bf0544a746e743ff0963c21616425083,1016.0004901594976,10.0,1673.7286848470249,100000,1676.4966110323592,0.0,50,0,0.006907143537791,-0.1653748430312228,2870.0,640,0,P05_CIRCLE_INSTANCES,25,0.2
8c7fa86603df0f94efd47da71ab857427a2026498af0e0377777e6319f265629,928.6541312738166,10.0,1599.81777634844,100000,1601.7679763072051,0.0,50,0,0.0069787108822143,-0.1219013807445244,3019.0,528,0,P05_CIRCLE_INSTANCES,25,0.2
b75d5dc0efe181de84ae865bf57135394e7d20caee25bcb4258c8610bba1b97a,1015.8717017981576,10.0,1731.5836810595204,100000,1733.1165825166436,0.0,50,0,0.0067320525191923,-0.0885259819603558,3718.0,545,0,P05_CIRCLE_INSTANCES,25,0.2
b5dad00f9df2c2e2c7777cf2bf72dc289520f561ad062d49b7c59efe201146eb,228.73978263130465,10.0,646.617403156185,100000,646.8987572952462,0.0,50,0,0.0027492376062626,-0.0435116867699416,11089.0,28645,3462,P05_CIRCLE_INSTANCES,50,0.1
bd3d580b60f93e8b414552d5ced85ee15e045cc68da093856a2d446acdea4513,460.92457108473536,10.0,1223.9798157123666,100000,1224.8333316710734,0.0,50,0,0.0023051350790516,-0.069732845897466,11392.0,33732,4034,P05_CIRCLE_INSTANCES,50,0.1
a2ef4c7c55062d2ffa6e34e2840b131dc54f779f03cc5472c6e840acb91c970f,609.5818584021666,10.0,1554.5160311072857,100000,1555.1998317466532,0.0,50,0,0.0021873486312804,-0.0439880082086173,4514.0,210,0,P05_CIRCLE_INSTANCES,50,0.1
419ba55ef97cf7aeb5ddc5f0ee213e34a150951edeab2edba48ee3ade574e608,977.9724121124416,10.0,1932.8334230663763,100000,1935.6200322291147,0.0,50,0,0.0027041267112256,-0.1441722359248901,7577.0,4484,542,P05_CIRCLE_INSTANCES,50,0.1
0ea3300e37fd5cecee7059d79be1ec076592abb7194644ef5dc963a0073ee34c,1023.8548127178656,10.0,2214.749750824846,100000,2217.194662845592,0.0,50,0,0.0022838112560492,-0.1103922472430548,7619.0,1021,35,P05_CIRCLE_INSTANCES,50,0.1
6aaa40eec2ed544a0bae9aecd83b124372131f278074503e40a58f19e23d7c16,1346.5607762953744,10.0,2549.9159116565907,100000,2555.334003724515,0.0,50,0,0.0025375771866935,-0.2124812054843091,13267.0,30903,11767,P05_CIRCLE_INSTANCES,50,0.1
92f5a97219a439151136e24eebe54123e31685efc2530a4d5fc80618cb923088,1766.9762911901714,10.0,2961.8194385121114,100000,2964.4019254509067,0.0,50,0,0.0028110933600336,-0.0871925852472815,19383.0,116286,30998,P05_CIRCLE_INSTANCES,50,0.1
2e2c928a216f0da401908e8e171e8b9a9b9a6aa6843b1cb4616f55e5c954f88a,2013.6144227007449,10.0,3290.2091280519694,100000,3293.6863687855694,0.0,50,0,0.0027870502941555,-0.10568448989924,14109.0,68046,48636,P05_CIRCLE_INSTANCES,50,0.1
73de8beca579b1ccc032c9988e670f05205652fde906f6e6f86c46a85805856b,2142.711768175847,10.0,3597.359699657658,100000,3600.540169404462,5.424872843285399e-05,50,0,0.002533303917925,-0.088411224129389,13161.0,14976,2726,P05_CIRCLE_INSTANCES,50,0.1
b61f4953b40047b671131cef2fe73d33d131c76596c2f5cb5f3e6d0d5bfc7544,2239.269153020637,10.0,3746.121029639327,100000,3748.4238700855394,4.143440390549353e-05,50,0,0.0024949332497975,-0.0614726654048921,4829.0,581,0,P05_CIRCLE_INSTANCES,50,0.1
0016c375bd33d3812ba07d382f5b3be56b6cff98099298a1270dcc9c90c7533f,228.73978263130465,10.0,630.5602792014066,100000,631.1206128467802,0.0,50,0,0.0055214319525376,-0.0888628199167955,7899.0,11873,3062,P05_CIRCLE_INSTANCES,50,0.2
975f3889c7bbcb570ae373b3e8bb97523a8fed85519b52d75f3a42b56d51bf92,460.92457108473536,10.0,1204.1134004165424,100000,1205.3077066649394,0.0,50,0,0.0044880182136354,-0.0991855292021349,4687.0,96,0,P05_CIRCLE_INSTANCES,50,0.2
04e8e11766f75df2de88081b060d0d875f3fb396f2a4945c9f9bdfffbd33c667,609.5818584021666,10.0,1520.090966076034,100000,1522.8633676447455,0.0,50,0,0.0044737697334937,-0.1823839250797084,3358.0,153,23,P05_CIRCLE_INSTANCES,50,0.2
925da45dd85623494dcbf667787857a00d963b9803ac88e53a63bb0f3ea7d512,977.9724121124416,10.0,1866.0557522217416,100000,1868.9619730790728,0.0,50,0,0.0054934796760394,-0.1557413734220667,11344.0,37342,11193,P05_CIRCLE_INSTANCES,50,0.2
2b54289e17ecb9cd278276b33efceccbf98197057efb5c076bf84bcbe64de0fb,1023.8548127178656,10.0,2149.3011795274656,100000,2156.5688911725647,0.0,50,0,0.0047067114418137,-0.3381430073330597,8722.0,16564,5876,P05_CIRCLE_INSTANCES,50,0.2
4bd4338fc18cf2fe14c84f99ea93887b9035cda455d2243112257f961573f243,1346.5607762953744,10.0,2513.650029586657,100000,2517.614552885286,0.0,50,0,0.0049788594545596,-0.15771978007935,8205.0,14477,6068,P05_CIRCLE_INSTANCES,50,0.2
25cf329834dc2f407b10a92d4d9725cb969a4105628e43640b8cccba857b6d6a,1766.9762911901714,10.0,2918.412287810574,100000,2924.476211042598,0.0,50,0,0.0055780787695446,-0.2077815823813332,4963.0,233,0,P05_CIRCLE_INSTANCES,50,0.2
c4a21d1d41113fb10fb699cdcbb15a955ab5f43098ecc45a811ffb61e543f962,2013.6144227007449,10.0,3245.3715855147857,100000,3251.724805079582,0.0,50,0,0.0055063907369923,-0.1957624696399298,6936.0,2812,670,P05_CIRCLE_INSTANCES,50,0.2
789e2e3b0ba80b7fdae85e52905b41328914967056672226be186a682faff802,2142.711768175847,10.0,3550.8716868868364,100000,3559.0189570276107,0.0,50,0,0.0050059639742925,-0.2294442283246012,2865.0,217,0,P05_CIRCLE_INSTANCES,50,0.2
2897f18389be1f845e5ada9f868dad3ab0baf9756ff288dd9118ee12b839d023,2239.269153020637,10.0,3665.322746162607,100000,3679.6256326583775,0.0,50,0,0.005099862199338,-0.3902217481597032,5143.0,350,29,P05_CIRCLE_INSTANCES,50,0.2
9857ce64de075f74925e4850bbdf1f3f38bb5d765bba4a44a635966fbcf868a2,459.20206817367233,10.0,1418.6419118035403,100000,1420.362769690356,0.0,50,0,0.0016970562469348,-0.1213031895150914,10081.0,19761,5776,P05_CIRCLE_INSTANCES,100,0.1
c85819a6ef0f4ecd4f5b1268db06ac003f40bee7739f69bf6dac73c7dc442301,895.3741116576653,10.0,2298.654913953398,100000,2300.2003360730746,0.0,50,0,0.0017750179906426,-0.0672315844494695,13863.0,18596,3390,P05_CIRCLE_INSTANCES,100,0.1
4caaeaa6a717acb7ef0faace804b3366f289b9f85d91d40517e7c9e25e0de4c0,1287.5932757784065,10.0,3029.6658945034355,100000,3032.5379448047,0.0,50,0,0.0017462013036448,-0.0947975915916921,7806.0,3479,468,P05_CIRCLE_INSTANCES,100,0.1
2d30861131d594f2312bc7e22e0eef9493c2c5600a4ee35ba70fbb9fec70ab93,2016.507949173328,10.0,4021.115811159442,100000,4030.852718613237,0.0,50,0,0.0019382601331674,-0.2421444173971321,15821.0,36127,8897,P05_CIRCLE_INSTANCES,100,0.1
d27413ce4160663d99646e7accc62935242b1c5967c4aeee2f4e31f89673c983,2310.0300032746777,10.0,4614.329195189105,100000,4620.47208023508,0.0,50,0,0.001782016338517,-0.1331262852329593,10127.0,6830,1753,P05_CIRCLE_INSTANCES,100,0.1
d89ce688c88306011a4c663504601d5c3ba25516d4ab8ee53705a767b7892222,2553.2380459518736,10.0,5089.413311955444,100000,5103.023460957464,0.0,50,0,0.0017353199251036,-0.2674207844359551,17688.0,39038,8444,P05_CIRCLE_INSTANCES,100,0.1
fa155d175c99aeb977123eb6b32408b5631c51792dfeabb3f9f283ff48d8ff7e,2984.456287815955,10.0,5685.506900137209,100000,5690.387310957861,0.0,50,0,0.0017643919068276,-0.0858395022004739,15567.0,26178,6781,P05_CIRCLE_INSTANCES,100,0.1
3c47483132a54b04f8d739283ed1f7117e9158fee1017fe768dcf431b3aef11c,3699.868077911483,10.0,6521.600529775177,100000,6541.052646366459,0.0,50,0,0.0017785822732474,-0.298272126642393,25856.0,42953,18844,P05_CIRCLE_INSTANCES,100,0.1
ee3976def37a61e32823450953c6c8dda91adde66803dbdf373761a96ce05215,3940.310054081861,10.0,6968.065743344288,100000,6976.656032213527,0.0,50,0,0.001726449745662,-0.1232808240571392,4664.0,326,0,P05_CIRCLE_INSTANCES,100,0.1
46674c9cc6956faa0fd176c2bc51cf929c0981610de0eb2f8e2f56d85681a86c,4727.724657135846,10.0,7680.170038085288,100000,7687.271834905977,1.688904247934046e-05,50,0,0.0018496149378128,-0.0924692654651088,21060.0,12768,6944,P05_CIRCLE_INSTANCES,100,0.1
c0d68262155793386caad4415b824a5863658c46aba4468c637faee5ae107f0b,459.20206817367233,10.0,1391.9883129659058,100000,1393.749318213452,0.00013478626650591284,50,0,0.0033497690211591,-0.1265100598290182,12828.0,19030,5166,P05_CIRCLE_INSTANCES,100,0.2
7e4a0639da40e4e6cc36a526786d999b4a0a98ef10ea71cb5eb5d3277b74be3f,895.3741116576653,10.0,2264.40850359378,100000,2269.290796765495,0.0,50,0,0.0035613669303534,-0.2156100881959635,10007.0,2471,443,P05_CIRCLE_INSTANCES,100,0.2
864ba0c87bd5679c889f8c828c44a39162182337b622e6263b37b92fbd7dc6b9,1287.5932757784065,10.0,2967.076828622085,100000,2977.085991502689,0.0,50,0,0.0035660729247475,-0.3373408731465929,15673.0,15198,6893,P05_CIRCLE_INSTANCES,100,0.2
995da97035074a914b2aa1eb798848ab3bb7bb61e6f9398e7d019e9f5996969d,2016.507949173328,10.0,3968.101107002352,100000,3976.388711663158,0.0,50,0,0.0038299519526714,-0.2088556827894682,12569.0,1685,504,P05_CIRCLE_INSTANCES,100,0.2
a3500ef441d6022d44e3be73a215a16f07707a255faf20c787fa09b66eb01daa,2310.0300032746777,10.0,4510.257488249347,100000,4530.93613012966,0.0,50,0,0.0036462706138491,-0.4584802959517834,28340.0,653835,341769,P05_CIRCLE_INSTANCES,100,0.2
3579591eb900decd659d5730cddcf05388f479fa847a72a690a9675ff1f89313,2553.2380459518736,10.0,5038.334314484871,100000,5051.431210045543,0.0,50,0,0.0034283547884032,-0.2599449489292252,9989.0,2370,462,P05_CIRCLE_INSTANCES,100,0.2
6bfa8e3cbef2fc2af0c46bc98a7e9c579b9b11adb6833da5fb05c70bc592e6c4,2984.456287815955,10.0,5593.104012200397,100000,5615.3276365278025,0.0,50,0,0.0035760341521533,-0.3973397290472077,17714.0,29494,11725,P05_CIRCLE_INSTANCES,100,0.2
c393a09ae893961561bd25a0c5dd9a164706a5a676bad338ae311d7d13425e40,3699.868077911483,10.0,6448.081950161047,100000,6469.358628530894,0.0,50,0,0.0035383271480244,-0.329969106073717,8005.0,562,0,P05_CIRCLE_INSTANCES,100,0.2
0e47eae60a96a0faa744e7fbca575f4e5bca5069ffdf87632b9794f16fbe003b,3940.310054081861,10.0,6854.347347619809,100000,6865.630792941887,0.0,50,0,0.003444852987868,-0.1646173552321752,10528.0,27597,5587,P05_CIRCLE_INSTANCES,100,0.2
afac7f8461a7ad695930b1d2af4912489d797f9de6d009fb8b3fb6dcbba972c0,4727.724657135846,10.0,7559.52563773026,100000,7594.926438757133,0.0,50,0,0.0037448174211031,-0.4682939475750183,10824.0,2054,873,P05_CIRCLE_INSTANCES,100,0.2
8279230cde4ed114f4feacc060d0a68f93ced45b4c119cd3449157e19eda8a68,906.8891240025048,10.0,2835.0841264709675,100000,2838.1627395970904,0.00016837539609591224,50,0,0.0011988119051817,-0.1085898332743697,10405.0,10307,2314,P05_CIRCLE_INSTANCES,200,0.1
38f3ef27aa2e7f4a16e2b119a6be2ea05153f61dbcdb34afa53ae8c8493a82e5,1866.6494917722684,10.0,4730.4278431006505,100000,4738.802515589191,0.0,50,0,0.001276706106322,-0.1770383729825823,14957.0,15787,4374,P05_CIRCLE_INSTANCES,200,0.1
dd17cc0c5ab48f05644e585cd576c1945b5015563041660891c8762048a78299,2662.6370249407432,10.0,6311.139737810372,100000,6318.015830390656,1.0868162037343196e-05,50,0,0.001211548331304,-0.1089516769703018,35688.0,452707,127463,P05_CIRCLE_INSTANCES,200,0.1
23fa97e2a9d8ad5ae5dfae7f32ea6c45fcb04be0b13a2d5661bf6a1a11904bda,3555.3376319934305,10.0,7825.374437585998,100000,7841.353813010602,0.0,50,0,0.0012149873885409,-0.2041994993601001,12071.0,10654,2499,P05_CIRCLE_INSTANCES,200,0.1
10cdc4479a0f57bdb287e1ac968bc3f0b4b607e52c923bb4e2bf505ce38b0154,4552.923469724513,10.0,9269.453922276443,100000,9280.87018264153,3.705318774011577e-05,50,0,0.0012419158024641,-0.1231600098647865,21476.0,14313,5167,P05_CIRCLE_INSTANCES,200,0.1
49370b869073cfb90e4d55dd43d296b949b1302b9f989ee1540bd8b697a59bee,5562.502477494993,10.0,10530.813152727702,100000,10546.402545802204,0.0,50,0,0.0012940508551532,-0.1480359859054605,14098.0,8544,4481,P05_CIRCLE_INSTANCES,200,0.1
6cef9d1a67422d94ef0e4cf96d11e18ce2b611555ca8ec4d7dd994d696e8ae16,6654.450569950063,10.0,11891.421362576131,100000,11915.148024553326,1.7338876939647498e-05,50,0,0.0013096575494286,-0.1995275522896311,10765.0,1591,309,P05_CIRCLE_INSTANCES,200,0.1
a77ba2ebb926dcca258b4e0fc5be50d779e60dd49b6b8e7006e60960018080b7,7497.493185672411,10.0,13024.145567177304,100000,13064.39882742316,0.0,50,0,0.0013089799405351,-0.3090664185088644,21125.0,11408,7510,P05_CIRCLE_INSTANCES,200,0.1
57f09f882fda162301ef977a740659c4ea556d19a60a71aac399f1305e0bdafe,7767.71833612062,10.0,13579.659981744317,100000,13629.120723119526,0.0,50,0,0.0012817998627979,-0.3642266554663463,22799.0,15504,5921,P05_CIRCLE_INSTANCES,200,0.1
61ebe769caaabf582ee8599078b5e2c0dede0208da98eae08be87b51a2dccec0,9128.816655982044,10.0,15130.17085754418,100000,15181.709108564966,0.0,50,0,0.0012986250261069,-0.3406323134486457,14226.0,6277,4300,P05_CIRCLE_INSTANCES,200,0.1
d33ff0d2f56b496b06e6c41180d321de57dfbd00d573a1ac8f70de6f158db746,906.8891240025048,10.0,2786.962736715448,100000,2795.378745279046,0.0,50,0,0.0024390225471411,-0.3019777929832378,13762.0,13489,4467,P05_CIRCLE_INSTANCES,200,0.2
de7269e81a785dd541331f424ecfa7141c046c0125b200b2618e21525a38fb37,1866.6494917722684,10.0,4659.929678866327,100000,4668.620060619567,0.0,50,0,0.0025436982315302,-0.1864916930539266,21394.0,19359,6904,P05_CIRCLE_INSTANCES,200,0.2
a05f60593668cdaff7f12c12f5331ce4591a2df8d42bb16d5e32a521fb74bab0,2662.6370249407432,10.0,6232.536198941441,100000,6256.549796305148,0.0,50,0,0.0024349739413921,-0.3852941498805192,12032.0,9848,2662,P05_CIRCLE_INSTANCES,200,0.2
f1fd52c32772f822b662ff405276dad87aaabe52c04a10ecb55de9ebabeebdc2,3555.3376319934305,10.0,7726.112521958183,100000,7748.819494609995,0.0,50,0,0.0024305765958671,-0.2938990674453313,16601.0,17905,6994,P05_CIRCLE_INSTANCES,200,0.2
1ef7446fd20d405845bf827e40d8789ce859ee45addf90ee445507a06cccd4a3,4552.923469724513,10.0,9154.825479960931,100000,9197.088872479158,0.0,50,0,0.0025030846037099,-0.4616515367850305,9840.0,1832,621,P05_CIRCLE_INSTANCES,200,0.2
adc59d58d30f88eaeab9fddb6b555ff47e2446befec453a9c78f74ddcf63231c,5562.502477494993,10.0,10396.861325804475,100000,10425.547809048756,0.0,50,0,0.0025946817970423,-0.2759148395399129,17372.0,12696,5284,P05_CIRCLE_INSTANCES,200,0.2
f0f3f5a482e1d40039221bc080ab9b0a0ec1458d59e9e19610461535734b47ec,6654.450569950063,10.0,11742.49848155571,100000,11785.784836480516,0.0,50,0,0.0026248189172413,-0.368629853287153,19537.0,13807,5093,P05_CIRCLE_INSTANCES,200,0.2
6b5dd461d185424d081535e487b31801fc577e9e946c07b5ea8a938939af94fc,7497.493185672411,10.0,12871.622661120728,100000,12933.782882881089,0.0,50,0,0.0026266290218766,-0.4829245185078104,10565.0,6086,1003,P05_CIRCLE_INSTANCES,200,0.2
5dac5fb7530fea674de5e3dfb14c756531ba1523c72ec18427e4b85b7b9f4c08,7767.71833612062,10.0,13435.13643969572,100000,13507.262048480805,0.0,50,0,0.0025692484084388,-0.5368431434159435,14519.0,17834,5890,P05_CIRCLE_INSTANCES,200,0.2
